"id","created_at","user_id","competition_id","old_handicap","adjustment","new_handicap","reason"
"f7a3366a-ee4f-496b-be54-eb4cf1f033c7","2025-09-15T12:11:12.488885+00:00","86d35e72-52ca-46cd-850d-8702f99f5e7c","d446a9bf-ad79-4828-ba93-6292b100ada1",6.4,0.1,6.5,"Competition processing"
"25a7f21a-78ec-4694-a935-8696db70b596","2025-09-15T12:11:12.488885+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","d446a9bf-ad79-4828-ba93-6292b100ada1",11.4,0,11.4,"Competition processing"
"b16687c5-4538-47db-8357-97f897ffdaa8","2025-09-15T12:11:12.488885+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","d446a9bf-ad79-4828-ba93-6292b100ada1",10.6,0,10.6,"Competition processing"
"10bdf13b-c4ee-4ece-b976-815fb7f5bbf7","2025-09-15T12:11:12.488885+00:00","238fffe0-c89c-4045-a610-077bb06d3ce9","d446a9bf-ad79-4828-ba93-6292b100ada1",6.7,0.1,6.8,"Competition processing"
"4da6add2-ad17-4cda-8913-f3329be838c5","2025-09-15T12:11:12.488885+00:00","56a49bee-b1d4-420f-8f71-176684ec9ff3","d446a9bf-ad79-4828-ba93-6292b100ada1",7.1,0.1,7.2,"Competition processing"
"5c80ab0b-41f6-493b-932b-3e60bbbeecc7","2025-09-15T12:11:12.488885+00:00","94437571-2e53-4396-8df9-da797d06ec5a","d446a9bf-ad79-4828-ba93-6292b100ada1",4.6,0.1,4.7,"Competition processing"
"fed12143-69a6-47ae-bcee-1c5158fa01c6","2025-09-15T12:11:12.488885+00:00","7ebaae0c-361b-4ea2-8133-b4c64d4d9d0f","d446a9bf-ad79-4828-ba93-6292b100ada1",3.6,0.1,3.7,"Competition processing"
"838dd092-f4ff-44fb-b2f6-3af0aa8c5657","2025-09-15T12:11:12.488885+00:00","b40f152c-a482-447f-ac03-3857fe2cae90","d446a9bf-ad79-4828-ba93-6292b100ada1",13,0,13,"Competition processing"
"31f7c659-a4d1-41c3-9d55-56bf6754e17e","2025-09-15T12:11:12.488885+00:00","68d5555a-ce73-4bc3-9582-16d646e0923f","d446a9bf-ad79-4828-ba93-6292b100ada1",7.6,0.1,7.7,"Competition processing"
"b9681bf2-22fd-4c1c-bf8a-19f4c473ba30","2025-09-15T12:11:12.488885+00:00","59f9a833-9d6b-406e-90e0-da128337d73e","d446a9bf-ad79-4828-ba93-6292b100ada1",8.8,0.1,8.9,"Competition processing"
"2503cdf1-b25c-4cbc-aa2a-5641817ff8ab","2025-09-15T12:11:12.488885+00:00","309894c8-c0da-4039-9516-7cefb12c9776","d446a9bf-ad79-4828-ba93-6292b100ada1",6.6,0.1,6.7,"Competition processing"
"6111c7b6-0908-4746-b001-0bcd4121f1bd","2025-09-15T12:11:12.488885+00:00","33f57864-26d5-4c1f-bf0b-0638b775a1dd","d446a9bf-ad79-4828-ba93-6292b100ada1",3.5,0.1,3.6,"Competition processing"
"75ded87f-9ac0-4c20-adae-900bbedafe64","2025-09-15T12:11:12.488885+00:00","102fd780-cb0d-4c90-84c3-7776b67d5df5","d446a9bf-ad79-4828-ba93-6292b100ada1",7.2,0.1,7.3,"Competition processing"
"472860e3-dcfa-4805-b2c2-07e89d599746","2025-09-15T12:11:12.488885+00:00","97dec38c-6c33-4579-a0a9-b47e8ccc8e19","d446a9bf-ad79-4828-ba93-6292b100ada1",6.2,0.1,6.3,"Competition processing"
"2a809384-09f1-4f9e-a080-d7ddbb050597","2025-09-15T12:11:12.488885+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","d446a9bf-ad79-4828-ba93-6292b100ada1",3.5,0.1,3.6,"Competition processing"
"a6381f48-75dc-4ca4-897b-82e23e385fb5","2025-09-15T12:11:12.488885+00:00","40033297-762f-44eb-a7b5-e6cbe3e8b737","d446a9bf-ad79-4828-ba93-6292b100ada1",7.9,0.1,8,"Competition processing"
"acce04c4-f0d6-4841-952c-0471c0ec44a0","2025-09-15T12:11:12.488885+00:00","6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","d446a9bf-ad79-4828-ba93-6292b100ada1",11.4,0.1,11.5,"Competition processing"
"52b1268f-7411-4281-aa7c-09a981e7e3df","2025-09-15T12:11:12.488885+00:00","a825e186-7393-4b7d-a62c-aa2aab9e8547","d446a9bf-ad79-4828-ba93-6292b100ada1",7.4,0.1,7.5,"Competition processing"
"24cab77a-5c53-4715-b8fa-973b79ef7e31","2025-09-15T12:11:22.138127+00:00","309894c8-c0da-4039-9516-7cefb12c9776","1a4aad77-8ed1-4761-8262-59722def4503",6.7,-1,5.7,"Competition processing"
"577594fc-de31-4be7-9e67-49033c326c0d","2025-09-15T12:11:22.138127+00:00","102fd780-cb0d-4c90-84c3-7776b67d5df5","1a4aad77-8ed1-4761-8262-59722def4503",7.3,0,7.3,"Competition processing"
"8ed300fe-2b30-42da-aaeb-d8ab79a434d3","2025-09-15T12:11:22.138127+00:00","33f57864-26d5-4c1f-bf0b-0638b775a1dd","1a4aad77-8ed1-4761-8262-59722def4503",3.7,0,3.7,"Competition processing"
"e0ca6d63-4a39-45e9-8d52-7ba636b70558","2025-09-15T12:11:22.138127+00:00","3c810f61-259c-4b29-b85e-df895be03c23","1a4aad77-8ed1-4761-8262-59722def4503",3.9,0,3.9,"Competition processing"
"4a8a0b56-2819-45ef-8ada-9b5e1e6801e1","2025-09-15T12:11:22.138127+00:00","189490f0-4925-44f4-99c3-1cdfde41ed64","1a4aad77-8ed1-4761-8262-59722def4503",5.8,0,5.8,"Competition processing"
"a4a846c2-d12b-4ecd-b697-d4e673a5e668","2025-09-15T12:11:22.138127+00:00","40033297-762f-44eb-a7b5-e6cbe3e8b737","1a4aad77-8ed1-4761-8262-59722def4503",8,0,8,"Competition processing"
"37a252f6-9113-41b3-8399-d140e07cb77b","2025-09-15T12:11:22.138127+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","1a4aad77-8ed1-4761-8262-59722def4503",8.7,0,8.7,"Competition processing"
"83fa02ba-c7cb-49b9-b3b5-6e92b562ece2","2025-09-15T12:11:22.138127+00:00","6005f174-c6d8-4693-b201-e0e154bb8669","1a4aad77-8ed1-4761-8262-59722def4503",4.1,0,4.1,"Competition processing"
"5b8a0747-6eef-4a80-b6fe-606152ffb2f4","2025-09-15T12:11:22.138127+00:00","b62fda01-c3e2-408f-ae10-3777da27f1a4","1a4aad77-8ed1-4761-8262-59722def4503",4,0.1,4.1,"Competition processing"
"c65fa856-77fe-4c4c-b595-12f6d9b34d34","2025-09-15T12:11:22.138127+00:00","78d994c8-b85a-49bf-a1fa-e97da27b97f5","1a4aad77-8ed1-4761-8262-59722def4503",13,0,13,"Competition processing"
"3258ed1d-bc68-4b66-92c2-8bd62d80b569","2025-09-15T12:11:22.138127+00:00","97dec38c-6c33-4579-a0a9-b47e8ccc8e19","1a4aad77-8ed1-4761-8262-59722def4503",6.4,0.1,6.5,"Competition processing"
"38dd7781-db9e-496c-9b5f-a7912ad29694","2025-09-15T12:11:22.138127+00:00","59f9a833-9d6b-406e-90e0-da128337d73e","1a4aad77-8ed1-4761-8262-59722def4503",8.6,0,8.6,"Competition processing"
"5217e9ca-9d5b-4192-9465-5b71fb4298b1","2025-09-15T12:11:22.138127+00:00","62894c50-8139-4e22-a8c5-53518b69ccd9","1a4aad77-8ed1-4761-8262-59722def4503",5.2,0.1,5.3,"Competition processing"
"42deebdd-4c26-4258-984b-5bd39ff48fc2","2025-09-15T12:11:22.138127+00:00","3e4f8715-38d2-4163-aa94-173c73b8f656","1a4aad77-8ed1-4761-8262-59722def4503",5.9,0.1,6,"Competition processing"
"e65d6f93-7bc2-4e52-9577-17b11538285b","2025-09-15T12:11:22.138127+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","1a4aad77-8ed1-4761-8262-59722def4503",3.1,0.1,3.2,"Competition processing"
"a52f3566-02f4-4ef8-978a-eb5b77c09842","2025-09-15T12:11:22.138127+00:00","b3bb69ab-b1e9-43a8-ae8c-18a872150411","1a4aad77-8ed1-4761-8262-59722def4503",8.7,0.1,8.8,"Competition processing"
"e9d75123-4869-4082-9368-91c05770810b","2025-09-15T12:11:22.138127+00:00","86d35e72-52ca-46cd-850d-8702f99f5e7c","1a4aad77-8ed1-4761-8262-59722def4503",6.6,0.1,6.7,"Competition processing"
"caa3d285-ca3f-4e64-964c-6122853295ec","2025-09-15T12:11:22.138127+00:00","56a49bee-b1d4-420f-8f71-176684ec9ff3","1a4aad77-8ed1-4761-8262-59722def4503",7.3,0.1,7.4,"Competition processing"
"5a1c75dd-61c3-45d3-bb23-f81d22658b2c","2025-09-15T12:11:22.138127+00:00","8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","1a4aad77-8ed1-4761-8262-59722def4503",3.9,0.1,4,"Competition processing"
"315aac83-e4d8-4cf4-88b4-59545eeca59f","2025-09-15T12:11:22.138127+00:00","0a4877b4-6b71-4ece-b851-77a277c609ea","1a4aad77-8ed1-4761-8262-59722def4503",3.8,0.1,3.9,"Competition processing"
"74bc6b3e-917d-48c5-9d9e-1683d67d8607","2025-09-15T12:11:22.138127+00:00","b40f152c-a482-447f-ac03-3857fe2cae90","1a4aad77-8ed1-4761-8262-59722def4503",13,0.1,13.1,"Competition processing"
"dbeebfed-f09b-4308-98e8-6d6a91b4bb1b","2025-09-15T12:11:22.138127+00:00","75eb9b2e-8c14-4712-a1bf-fc5862d6500e","1a4aad77-8ed1-4761-8262-59722def4503",4.5,0.1,4.6,"Competition processing"
"42040d3d-8c84-4209-ad51-bffab60e523c","2025-09-15T12:11:22.138127+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","1a4aad77-8ed1-4761-8262-59722def4503",5.2,0.1,5.3,"Competition processing"
"54eb6421-8380-4461-b440-2fb2c2b9e066","2025-09-15T12:11:22.138127+00:00","8b5d4777-6854-4f91-9b00-872e22d3b85a","1a4aad77-8ed1-4761-8262-59722def4503",3.3,0.1,3.4,"Competition processing"
"29378e6f-faa1-4835-8451-f7ac91c506fb","2025-09-15T12:11:22.138127+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","1a4aad77-8ed1-4761-8262-59722def4503",5.3,0.1,5.4,"Competition processing"
"23cf3c17-9f09-4f0a-9538-2fb8513b4866","2025-09-15T12:11:22.138127+00:00","94437571-2e53-4396-8df9-da797d06ec5a","1a4aad77-8ed1-4761-8262-59722def4503",4.8,0.1,4.9,"Competition processing"
"c80c5d96-04ae-4b1d-8af9-6e56b3b71b4c","2025-09-15T12:11:22.138127+00:00","4ce8b9dd-3a1b-4879-af15-487d557055a3","1a4aad77-8ed1-4761-8262-59722def4503",4.8,0.1,4.9,"Competition processing"
"79e0670c-8a86-4fcd-9533-615530f78fd7","2025-09-15T12:11:22.138127+00:00","0ab9c3c7-0c90-4c77-b669-300358534f18","1a4aad77-8ed1-4761-8262-59722def4503",2.4,0.1,2.5,"Competition processing"
"08f5fd18-60c8-46d8-803b-be5d2d8eb56f","2025-09-15T12:11:22.138127+00:00","9f74607a-b13a-492b-8ec7-a65d031f2a7d","1a4aad77-8ed1-4761-8262-59722def4503",11.2,0.1,11.3,"Competition processing"
"5168adfe-5d04-40dc-ac7b-618435de3658","2025-09-15T12:11:22.138127+00:00","34cb0125-3a8d-414c-9817-cc35f92ae9a4","1a4aad77-8ed1-4761-8262-59722def4503",9.8,0.1,9.9,"Competition processing"
"ff7f76e8-b9bf-4b2c-88f8-e4786c0a1cae","2025-09-15T12:11:22.138127+00:00","68d5555a-ce73-4bc3-9582-16d646e0923f","1a4aad77-8ed1-4761-8262-59722def4503",7.7,0.1,7.8,"Competition processing"
"228aa353-0062-4027-8ddc-6b8fc86517dc","2025-09-15T12:11:22.138127+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","1a4aad77-8ed1-4761-8262-59722def4503",11.5,0.1,11.6,"Competition processing"
"04d7e9c0-5b38-4fb5-83e0-2b7f96ca9f3d","2025-09-15T12:11:22.138127+00:00","238fffe0-c89c-4045-a610-077bb06d3ce9","1a4aad77-8ed1-4761-8262-59722def4503",6.8,0.1,6.9,"Competition processing"
"21c70ac7-bc0c-4ba0-a2af-5cb0bfdc3db1","2025-09-15T12:11:16.811182+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","40489dbc-24e3-4c35-8d4c-a60211a9f85a",3.5,-0.4,3.1,"Competition processing"
"8c3ee73a-06b8-4f83-ad97-a42ce1e2b86f","2025-09-15T12:11:16.811182+00:00","59f9a833-9d6b-406e-90e0-da128337d73e","40489dbc-24e3-4c35-8d4c-a60211a9f85a",8.9,-0.3,8.6,"Competition processing"
"51a9cb89-5acb-4138-854c-56e250c12fe3","2025-09-15T12:11:16.811182+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","40489dbc-24e3-4c35-8d4c-a60211a9f85a",10.6,0,10.6,"Competition processing"
"cf59bfd2-7dc1-482e-a57d-a735ccd0c399","2025-09-15T12:11:16.811182+00:00","d9fc8218-b712-4a30-95c8-7442eb0c356c","40489dbc-24e3-4c35-8d4c-a60211a9f85a",2.1,0,2.1,"Competition processing"
"7d1e09c1-06d9-466b-8573-111511018548","2025-09-15T12:11:16.811182+00:00","102fd780-cb0d-4c90-84c3-7776b67d5df5","40489dbc-24e3-4c35-8d4c-a60211a9f85a",7.3,0,7.3,"Competition processing"
"9d329a30-3233-4192-af17-cd37f120a3d8","2025-09-15T12:11:16.811182+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","40489dbc-24e3-4c35-8d4c-a60211a9f85a",-0.5,0,-0.5,"Competition processing"
"d5d45714-86e3-4583-982d-02dd42bb7440","2025-09-15T12:11:16.811182+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","40489dbc-24e3-4c35-8d4c-a60211a9f85a",5.3,0,5.3,"Competition processing"
"90495b83-74c4-4b17-a8fd-e93c44a7f61e","2025-09-15T12:11:16.811182+00:00","9f74607a-b13a-492b-8ec7-a65d031f2a7d","40489dbc-24e3-4c35-8d4c-a60211a9f85a",11.2,0,11.2,"Competition processing"
"0241dce1-edf0-4ecd-ae01-1b4dfcd93797","2025-09-15T12:11:16.811182+00:00","238fffe0-c89c-4045-a610-077bb06d3ce9","40489dbc-24e3-4c35-8d4c-a60211a9f85a",6.8,0,6.8,"Competition processing"
"52fd83d2-1f38-4429-9932-7487f0313d8a","2025-09-15T12:11:16.811182+00:00","68d5555a-ce73-4bc3-9582-16d646e0923f","40489dbc-24e3-4c35-8d4c-a60211a9f85a",7.7,0,7.7,"Competition processing"
"d66a71df-3582-4fd4-b72f-3ca949397be6","2025-09-15T12:11:16.811182+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","40489dbc-24e3-4c35-8d4c-a60211a9f85a",5.2,0,5.2,"Competition processing"
"890657b0-d4b3-4ba1-8813-01fb43ee83ed","2025-09-15T12:11:16.811182+00:00","bc178271-634a-43db-8880-60ba66277b36","40489dbc-24e3-4c35-8d4c-a60211a9f85a",3.3,0.1,3.4,"Competition processing"
"6eda828b-1914-4996-8421-34ee3e61118c","2025-09-15T12:11:16.811182+00:00","40033297-762f-44eb-a7b5-e6cbe3e8b737","40489dbc-24e3-4c35-8d4c-a60211a9f85a",8,0,8,"Competition processing"
"38c11c1c-12be-4a69-b377-78c601961c9d","2025-09-15T12:11:16.811182+00:00","7ebaae0c-361b-4ea2-8133-b4c64d4d9d0f","40489dbc-24e3-4c35-8d4c-a60211a9f85a",3.7,0.1,3.8,"Competition processing"
"9ff76a52-681f-47ba-ad24-beacd58ff3a1","2025-09-15T12:11:16.811182+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","40489dbc-24e3-4c35-8d4c-a60211a9f85a",3.6,0.1,3.7,"Competition processing"
"3de6518e-872e-428f-9216-4f942f7f0076","2025-09-15T12:11:16.811182+00:00","4cf1c255-8ec4-4278-802a-c65502eea352","40489dbc-24e3-4c35-8d4c-a60211a9f85a",1.7,0.1,1.8,"Competition processing"
"d4656b99-8c1c-42eb-8560-d9a9b074dab2","2025-09-15T12:11:16.811182+00:00","75eb9b2e-8c14-4712-a1bf-fc5862d6500e","40489dbc-24e3-4c35-8d4c-a60211a9f85a",4.4,0.1,4.5,"Competition processing"
"816ebb3f-fc6f-4861-a31f-e24a1d10c297","2025-09-15T12:11:16.811182+00:00","34cb0125-3a8d-414c-9817-cc35f92ae9a4","40489dbc-24e3-4c35-8d4c-a60211a9f85a",9.7,0.1,9.8,"Competition processing"
"3ad82f8b-2668-40ad-b523-2666985d9d73","2025-09-15T12:11:16.811182+00:00","33f57864-26d5-4c1f-bf0b-0638b775a1dd","40489dbc-24e3-4c35-8d4c-a60211a9f85a",3.6,0.1,3.7,"Competition processing"
"89956c74-a851-4ab0-82ce-c5c63142266d","2025-09-15T12:11:16.811182+00:00","3c810f61-259c-4b29-b85e-df895be03c23","40489dbc-24e3-4c35-8d4c-a60211a9f85a",3.8,0.1,3.9,"Competition processing"
"83db1ed4-487a-4344-8149-12d78d1ad243","2025-09-15T12:11:16.811182+00:00","62894c50-8139-4e22-a8c5-53518b69ccd9","40489dbc-24e3-4c35-8d4c-a60211a9f85a",5.1,0.1,5.2,"Competition processing"
"f8d8cbce-6d78-4bdf-8b33-771a937f5965","2025-09-15T12:11:16.811182+00:00","c4605e79-83e1-4641-ad9f-d40d3871a521","40489dbc-24e3-4c35-8d4c-a60211a9f85a",5.2,0.1,5.3,"Competition processing"
"c0d958be-32c2-4b03-a123-c0f746a7ca03","2025-09-15T12:11:16.811182+00:00","56a49bee-b1d4-420f-8f71-176684ec9ff3","40489dbc-24e3-4c35-8d4c-a60211a9f85a",7.2,0.1,7.3,"Competition processing"
"1d795ce0-252d-4ed2-8097-10bf92e33b8e","2025-09-15T12:11:16.811182+00:00","0ab9c3c7-0c90-4c77-b669-300358534f18","40489dbc-24e3-4c35-8d4c-a60211a9f85a",2.3,0.1,2.4,"Competition processing"
"aedad6fc-84c4-4592-902e-0d82b8e48d44","2025-09-15T12:11:16.811182+00:00","86d35e72-52ca-46cd-850d-8702f99f5e7c","40489dbc-24e3-4c35-8d4c-a60211a9f85a",6.5,0.1,6.6,"Competition processing"
"7b8cc5c0-1b08-4f36-a4c1-92a628b4a4a0","2025-09-15T12:11:16.811182+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","40489dbc-24e3-4c35-8d4c-a60211a9f85a",8.6,0.1,8.7,"Competition processing"
"b8421e2f-8caa-457f-86eb-e918be998967","2025-09-15T12:11:16.811182+00:00","6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","40489dbc-24e3-4c35-8d4c-a60211a9f85a",11.5,0.1,11.6,"Competition processing"
"719e1866-6847-4331-ba3f-22a6589f2c25","2025-09-15T12:11:16.811182+00:00","b62fda01-c3e2-408f-ae10-3777da27f1a4","40489dbc-24e3-4c35-8d4c-a60211a9f85a",3.9,0.1,4,"Competition processing"
"8795baee-b452-4720-9ae5-8efd3cef8466","2025-09-15T12:11:16.811182+00:00","a825e186-7393-4b7d-a62c-aa2aab9e8547","40489dbc-24e3-4c35-8d4c-a60211a9f85a",7.5,0.1,7.6,"Competition processing"
"e75286db-cee6-470d-be0b-b3dfbc3cc7c6","2025-09-15T12:11:16.811182+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","40489dbc-24e3-4c35-8d4c-a60211a9f85a",11.4,0.1,11.5,"Competition processing"
"18c70322-365c-4d1d-b64e-0ea0b64c8f99","2025-09-15T12:11:16.811182+00:00","94437571-2e53-4396-8df9-da797d06ec5a","40489dbc-24e3-4c35-8d4c-a60211a9f85a",4.7,0.1,4.8,"Competition processing"
"37eca03e-12be-4ebc-8cd7-3cb57676cc22","2025-09-15T12:11:16.811182+00:00","97dec38c-6c33-4579-a0a9-b47e8ccc8e19","40489dbc-24e3-4c35-8d4c-a60211a9f85a",6.3,0.1,6.4,"Competition processing"
"ab720285-ac0b-4c43-b594-3d7a44797d55","2025-09-15T12:11:16.811182+00:00","1cde2219-c1a8-481d-a5cf-11fa8577ca17","40489dbc-24e3-4c35-8d4c-a60211a9f85a",2.2,0.1,2.3,"Competition processing"
"4953259f-c6eb-466f-9b07-5bc22f7558b8","2025-09-15T12:11:25.693417+00:00","56a49bee-b1d4-420f-8f71-176684ec9ff3","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",7.4,-1.2,6.2,"Competition processing"
"b79076b2-3912-46a9-bb4a-e1a4696c3b1b","2025-09-15T12:11:25.693417+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",10.6,-0.8,9.8,"Competition processing"
"b873e2e3-80a4-46a2-bd71-1a38090246d5","2025-09-15T12:11:25.693417+00:00","33f57864-26d5-4c1f-bf0b-0638b775a1dd","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",3.7,0,3.7,"Competition processing"
"c85ed293-18f0-457f-ad66-9b9fd3a18a97","2025-09-15T12:11:25.693417+00:00","3c810f61-259c-4b29-b85e-df895be03c23","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",3.9,0,3.9,"Competition processing"
"a24c6c1f-98b9-47e0-89e2-1a751ebdb4bd","2025-09-15T12:11:25.693417+00:00","d9fc8218-b712-4a30-95c8-7442eb0c356c","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",2.1,0.1,2.2,"Competition processing"
"8027531d-0317-475f-a4f8-79395b29e822","2025-09-15T12:11:25.693417+00:00","34cb0125-3a8d-414c-9817-cc35f92ae9a4","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",9.9,0,9.9,"Competition processing"
"69940ab1-92bc-459a-978f-e7758e037afa","2025-09-15T12:11:25.693417+00:00","86d35e72-52ca-46cd-850d-8702f99f5e7c","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",6.7,0.1,6.8,"Competition processing"
"d7c1fa58-124e-4bf2-ab2d-8413ca036c46","2025-09-15T12:11:25.693417+00:00","8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",4,0.1,4.1,"Competition processing"
"044c1d06-860b-41bb-b97d-9323e0b41ddc","2025-09-15T12:11:25.693417+00:00","695e55f0-9ec8-428c-a7fc-204a71ebc2be","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",3.5,0.1,3.6,"Competition processing"
"8225f615-5e20-452c-88fa-d645b1969ed1","2025-09-15T12:11:25.693417+00:00","6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",11.6,0,11.6,"Competition processing"
"2c32bd4c-c3d8-400b-99cf-2d4b0030acc9","2025-09-15T12:11:25.693417+00:00","6005f174-c6d8-4693-b201-e0e154bb8669","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",4.1,0.1,4.2,"Competition processing"
"f3c9d839-4feb-43f2-8f53-f253a27a45fd","2025-09-15T12:11:25.693417+00:00","238fffe0-c89c-4045-a610-077bb06d3ce9","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",6.9,0.1,7,"Competition processing"
"052d7230-1f23-4a1a-81ae-b2495cf25bae","2025-09-15T12:11:25.693417+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",5.3,0.1,5.4,"Competition processing"
"5e582d96-51fb-40ef-8a8f-9dd699467707","2025-09-15T12:11:25.693417+00:00","40033297-762f-44eb-a7b5-e6cbe3e8b737","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",8,0.1,8.1,"Competition processing"
"9e05ef02-92e1-443f-a40c-deebe4b0b1ea","2025-09-15T12:11:25.693417+00:00","3e4f8715-38d2-4163-aa94-173c73b8f656","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",6,0.1,6.1,"Competition processing"
"e97a1504-f208-498a-822e-7a134d3a865b","2025-09-15T12:11:25.693417+00:00","75eb9b2e-8c14-4712-a1bf-fc5862d6500e","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",4.6,0.1,4.7,"Competition processing"
"f479c598-5269-40d9-b0df-34ecc5c3cc08","2025-09-15T12:11:25.693417+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",3.2,0.1,3.3,"Competition processing"
"060ea3cc-0bf3-48f2-aab5-3fc1cbc3604b","2025-09-15T12:11:25.693417+00:00","4ce8b9dd-3a1b-4879-af15-487d557055a3","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",4.9,0.1,5,"Competition processing"
